,session,model_args,model_stats
69,70,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9285714285714286}"
70,71,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9464285714285714}"
71,72,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9464285714285714}"
72,73,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.96}"
73,74,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9464285714285714}"
74,75,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9464285714285714}"
75,76,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9553571428571429}"
76,77,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9553571428571429}"
77,78,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9732142857142857}"
78,79,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9821428571428571}"
79,80,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9642857142857143}"
80,81,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9553571428571429}"
81,82,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9464285714285714}"
82,83,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9375}"
83,84,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9642857142857143}"
84,85,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9464285714285714}"
85,86,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9553571428571429}"
86,87,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9533333333333334}"
87,88,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9533333333333334}"
88,89,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.9533333333333334}"
89,90,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.96}"
90,91,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.96}"
91,92,"{'train_type': 'c', 'input_file': 'data/iris.csv', 'project_folder': 'output/iris_project', 'target_col': 'Name', 'scaler': 'StandardScaler', 'test': 'True', 'auto_tune': 'False', 'save_test_chart': 'True', 'save_test_csv': 'False', 'save_metadata': 'True', 'mapping': ""{'Name': {'Iris-setosa':0, 'Iris-versicolor':1, 'Iris-virginica':2}}"", 'save_auto_tune': 'True', 'auto_tune_iter': '1000', 'train_cols': None, 'num_of_class': '3', 'ignore_cols': None, 'random_state': 'None', 'model_type': 'RF', 'num_of_features': 10, 'num_of_folds': 5, 'hyperparameter_file': None, 'feature_selection': None, 'feature_selection_file': None, 'save_corr_report': 'False', 'save_corr_chart': 'False', 'only_pcc': 'False', 'net_fast_tune': 'False', 'net_layer_n': 'Tune', 'net_structure': 'Tune', 'net_dropout': 'Tune', 'net_l_2': 'Tune', 'net_learning_rate': 'Tune', 'net_epochs': 'Tune', 'net_batch_size': 'Tune', 'net_neuron_max': -1, 'net_batch_size_max': 5, 'net_layer_min': 3, 'net_layer_max': 5, 'net_dropout_max': 0.2, 'net_default_neuron_max': 32, 'net_checkpoint': 'True'}","{'MAE': None, 'R2': None, 'Accuracy': 0.96}"
